# Summary generated on 2021-08-22 14:19:11.809884 UTC
 #    Beginning      ;        Beginning          ;   IAU;  IAU;   Sol lon ;   App LST ;   RAgeo  ;   +/-  ;   DECgeo ;   +/-  ;  LAMgeo  ;   +/-  ;   BETgeo ;   +/-  ;    Vgeo  ;    +/- ;  LAMhel  ;   +/-  ;   BEThel ;   +/-  ;    Vhel  ;    +/- ;       a    ;   +/-  ;      e    ;   +/-  ;      i    ;   +/-  ;    peri   ;    +/-  ;    node   ;    +/-  ;     Pi    ;   +/-  ;      q    ;   +/-  ;      f    ;   +/-  ;      M    ;   +/-  ;       Q    ;   +/-  ;      n    ;   +/-  ;      T    ;   +/-  ; TisserandJ;   +/-  ;   RAapp  ;   +/-  ;   DECapp ;   +/-  ;  Azim +E ;   +/-  ;    Elev  ;   +/-  ;   Vinit  ;    +/- ;    Vavg  ;    +/- ;    LatBeg   ;   +/-  ;    LonBeg   ;   +/-  ;   HtBeg ;   +/-  ;    LatEnd   ;   +/-  ;    LonEnd   ;   +/-  ;   HtEnd ;   +/-  ; Duration;  Peak ;  Peak Ht;   F  ;  Mass kg;   Qc ; MedianFitErr; Beg in; End in;  Num;      Participating    
 #   Julian date     ;         UTC Time          ;    No; code;     deg   ;     deg   ;    deg   ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;      AU    ;  sigma ;           ;  sigma ;    deg    ;  sigma ;     deg   ;   sigma ;     deg   ;   sigma ;    deg    ;  sigma ;     AU    ;  sigma ;    deg    ;  sigma ;     deg   ;  sigma ;      AU    ;  sigma ;   deg/day ;  sigma ;    years  ;  sigma ;           ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ; of N  deg;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    km/s  ;   sigma;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;   sec   ; AbsMag;     km  ; param; tau=0.7%;  deg ;    arcsec   ;   FOV ;   FOV ; stat;         stations      
 # ------------------; --------------------------; -----; ----; ----------; ----------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; --------; ----------; --------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ------------; -------; ------------; -------; --------; -------; ------------; -------; ------------; -------; --------; -------; --------; ------; --------; -----; --------; -----; ------------; ------; ------; ----; ----------------------
2459439.540981151629; 2021-08-13 00:59:00.771501;    26;  NDA; 140.227850; 349.918594; 346.40883;  0.2414;  +2.52488;  0.7516; 348.48248;  0.1907;  +7.68902;  0.7666;  32.24085;  0.5204; 293.58686;  0.7694;  +7.71747;  0.7836;  32.12594;  0.3075;    1.233805;  0.0338;   0.889614;  0.0068;  16.809337;  1.7251; 326.978341;   0.4003; 140.239831;   0.0008; 107.218173;  0.4007;   0.136195;  0.0049; 213.010597;  0.4007; 331.524461;  1.5207;    2.331414;  0.0714;   0.719175;  0.0296;   1.370472;  0.0563;   4.643813;  0.1225; 347.31057;  0.2370;  +3.86817;  0.7280; 183.89365;  0.4203;  48.04295;  0.7135;  34.08380;  0.4919;  29.63103;  0.1469;    45.763348;  0.0002;    13.474917;  0.0002;  94.8620;    0.05;    45.804181;  0.0002;    13.478757;  0.0003;  89.7323;    0.04;     0.23;  +2.48;  92.8206; 0.398; 5.67e-06; 15.42;        32.94;   True;   True;    2; HR001R,HR0021
2459439.541034274735; 2021-08-13 00:59:05.361337;     7;  PER; 140.227901; 342.216775;  48.18669;  0.2437; +57.44718;  0.3153;  62.97199;  0.0379; +37.86745;  0.3398;  58.95740;  0.1584;  82.12622;  0.1056; +62.49758;  0.3529;  40.80159;  0.2894;   10.276016;  8.3871;   0.907567;  0.0254; 113.845365;  0.3309; 150.283504;   0.7363; 140.227553;   0.0000; 290.511056;  0.7363;   0.949843;  0.0022;  29.712731;  0.7363;   0.631535;  0.2294;   19.602188; 16.7722;   0.029920;  0.0105;  32.941075; 59.4475;   0.029372;  0.1369;  48.24302;  0.2394; +57.43678;  0.3116;  55.73838;  0.4170;  53.48351;  0.2299;  60.13263;  0.1557;  59.77668;  0.0212;    52.825296;  0.0002;     5.752913;  0.0016; 111.4777;    0.01;    52.753208;  0.0001;     5.578799;  0.0009;  92.0042;    0.01;     0.40;  -3.08;  94.2962; 0.882; 4.32e-04; 86.25;        57.98;   True;   True;    5; DE0004,FR000F,NL0009,NL000A,UK000Z
2459439.541121683083; 2021-08-13 00:59:12.913418;     7;  PER; 140.227986; 342.141340;  45.79111;  0.5105; +56.16737;  0.6593;  60.86743;  0.5755; +37.11321;  0.5525;  58.29559;  0.1958;  77.15126;  1.6298; +62.55501;  0.5061;  39.63646;  0.4237;    4.927158;  1.8557;   0.804405;  0.0372; 114.846763;  0.7592; 152.921926;   0.7150; 140.227589;   0.0001; 293.149515;  0.7150;   0.963727;  0.0032;  27.074320;  0.7150;   1.803375;  0.4470;    8.890589;  3.7133;   0.090118;  0.0223;  10.936929;  7.5973;   0.570457;  0.1916;  45.85117;  0.5034; +56.14758;  0.6530;  56.41176;  1.1505;  53.16326;  0.1814;  59.49096;  0.1924;  57.89803;  0.5044;    50.943678;  0.0008;     5.646607;  0.0003; 108.3336;    0.07;    50.905080;  0.0012;     5.554680;  0.0003;  97.8271;    0.12;     0.24;  -0.91; 103.7225; 0.439; 3.62e-05; 51.01;        57.68;   True;   True;    3; BE0001,DE0005,FR000F
2459439.541184952483; 2021-08-13 00:59:18.379894;     7;  PER; 140.228046; 330.217994;  50.59133;  0.1924; +59.24265;  0.2320;  65.25260;  0.1284; +39.14433;  0.2314;  58.77769;  0.0200;  88.41786;  0.3782; +63.36375;  0.2609;  41.51090;  0.1271;   31.763278; 45.2048;   0.970588;  0.0111; 111.514493;  0.2914; 147.317263;   0.3775; 140.227602;   0.0000; 287.544865;  0.3775;   0.934236;  0.0015;  32.679168;  0.3775;   0.124068;  0.0620;   62.592321; 90.4088;   0.005506;  0.0027; 179.014668; 6.4e+02;  -0.272400;  0.0578;  50.24922;  0.1903; +59.16890;  0.2294;  40.72066;  0.2748;  39.30836;  0.1309;  59.99412;  0.0196;  58.24333;  0.0186;    41.311016;  0.0003;    -6.298863;  0.0007; 109.6559;    0.04;    41.176348;  0.0002;    -6.452229;  0.0004;  93.3039;    0.01;     0.44;  -0.88;  94.6548; 0.917; 7.35e-05; 57.01;        41.75;   True;   True;    2; ES0006,ES0009
2459439.541201195680; 2021-08-13 00:59:19.783307;     7;  PER; 140.228061; 336.583226;  47.74671;  0.1375; +57.98935;  0.1093;  62.92436;  0.1121; +38.45716;  0.0977;  58.65866;  0.1046;  82.63985;  0.2515; +63.41787;  0.1150;  40.79416;  0.1262;   10.204281;  1.1885;   0.906710;  0.0111; 112.900234;  0.1242; 150.787343;   0.1790; 140.227607;   0.0000; 291.014950;  0.1790;   0.951958;  0.0007;  29.208822;  0.1790;   0.628662;  0.1157;   19.456604;  2.3772;   0.030236;  0.0054;  32.596745;  5.7134;   0.050394;  0.0610;  47.74691;  0.1369; +58.01309;  0.1082;  55.24712;  0.1837;  52.39564;  0.0674;  59.83556;  0.1028;  57.85094;  0.0954;    54.895293;  0.0002;     0.060446;  0.0003; 108.0428;    0.01;    54.852790;  0.0003;    -0.045665;  0.0001;  97.1186;    0.02;     0.24;  +0.05; 104.4485; 0.329; 1.67e-05; 54.15;        15.66;   True;   True;    2; UK001T,UK0026
2459439.541285639163; 2021-08-13 00:59:27.079224;     7;  PER; 140.228142; 335.797542;  48.46609;  0.2552; +59.36493;  0.4934;  63.98244;  0.0825; +39.62194;  0.5064;  61.05494;  0.2503;  83.95968;  0.3171; +63.30849;  0.4865;  43.58033;  0.4582;   -5.987698;  2.3720;   1.159416;  0.0432; 112.690758;  0.5029; 153.135146;   0.7243; 140.227795;   0.0000; 293.362941;  0.7244;   0.954534;  0.0021;  26.861280;  0.7243;        nan;     nan;  -12.929929;  4.7421;   0.067269;  0.0267;        nan;     nan;  -1.354703;  0.2293;  48.33150;  0.2508; +59.26767;  0.4884;  42.90135;  0.6294;  44.26773;  0.2299;  62.22281;  0.2462;  59.94387;  0.1744;    42.957992;  0.0007;    -0.756037;  0.0011; 109.8666;    0.08;    42.822603;  0.0007;    -0.926880;  0.0014;  89.6217;    0.07;     0.48;  -2.42;  92.8649; 0.840; 3.37e-04; 14.02;        32.91;   True;   True;    2; ES000D,ES000F
2459439.541540759616; 2021-08-13 00:59:49.121631;     7;  PER; 140.228387; 357.143297;  49.71765;  1.3644; +59.12716;  0.4392;  64.65847;  0.8839; +39.18236;  0.4768;  60.06631;  0.8270;  85.96817;  1.5121; +63.00599;  1.0336;  42.58975;  0.7867;  -14.128914; 3.2e+02;   1.066832;  0.0710; 112.463386;  0.7948; 150.239405;   1.3554; 140.228639;   0.0001; 290.468044;  1.3554;   0.944261;  0.0069;  29.757193;  1.3554;        nan;     nan;  -29.202089; 6.5e+02;   0.018558;  0.0170;        nan;     nan;  -0.836311;  0.4041;  49.95171;  1.3522; +59.00478;  0.4352;  48.71529;  0.8122;  56.91192;  0.7119;  61.21512;  0.8131;  60.67714;  0.5698;    46.777877;  0.0015;    20.497468;  0.0022; 106.8500;    0.05;    46.709547;  0.0012;    20.384370;  0.0020;  88.9589;    0.04;     0.36;  -3.12;  94.7290; 0.677; 3.63e-04; 63.09;        63.35;   True;   True;    3; HR001H,HR001Z,SI0002
2459439.541614600457; 2021-08-13 00:59:55.501480;    12;  KCG; 140.228458; 351.924898; 285.59570;  0.1255; +45.93981;  0.0916; 299.62927;  0.2649; +67.77984;  0.0773;  21.42054;  0.0788; 243.98206;  0.0700; +30.84815;  0.0952;  38.67316;  0.0516;    3.472376;  0.0549;   0.722717;  0.0044;  31.586222;  0.1025; 208.177487;   0.0860; 140.235060;   0.0000; 348.412547;  0.0860;   0.962830;  0.0003; 331.816455;  0.0860; 356.754995;  0.0818;    5.981923;  0.1099;   0.152323;  0.0036;   6.470544;  0.1538;   2.460589;  0.0228; 289.79899;  0.1159; +47.51977;  0.0858; 295.88505;  0.0994;  48.42846;  0.0940;  23.92972;  0.0699;  23.14077;  0.0247;    45.656341;  0.0001;    15.252506;  0.0002;  95.7159;    0.02;    45.610190;  0.0001;    15.387712;  0.0002;  82.3305;    0.01;     0.77;  +0.06;  83.8778; 0.884; 3.06e-04; 78.25;        50.38;   True;   True;    5; HR000P,HR000S,HR001A,HR001Z,SI0001
2459439.541679445188; 2021-08-13 01:00:01.104064;     7;  PER; 140.228521; 343.390205;  48.17358;  0.0769; +56.74048;  0.0886;  62.66545;  0.0612; +37.20383;  0.0851;  59.87307;  0.1217;  80.34524;  0.1241; +61.26574;  0.0530;  41.28695;  0.1483;   19.084532;  5.8747;   0.950078;  0.0131; 115.372514;  0.0528; 151.336721;   0.2406; 140.228144;   0.0000; 291.564865;  0.2406;   0.952747;  0.0007;  28.659558;  0.2405;   0.238633;  0.0992;   37.216316; 11.7489;   0.011822;  0.0048;  83.372514; 42.7162;  -0.239361;  0.0729;  48.23093;  0.0758; +56.69930;  0.0877;  53.61218;  0.1373;  51.88011;  0.0475;  61.04474;  0.1196;  60.15905;  0.0326;    49.435183;  0.0003;     6.695515;  0.0002; 112.0718;    0.03;    49.324910;  0.0002;     6.466981;  0.0002;  85.4561;    0.02;     0.57;  -2.68;  88.7240; 0.877; 3.64e-04; 82.32;        40.06;   True;   True;    2; DE0006,FR0006
2459439.541715575848; 2021-08-13 01:00:04.225753;     7;  PER; 140.228556; 350.425498;  50.06798;  0.0876; +58.09075;  0.0638;  64.44361;  0.0619; +38.14347;  0.0619;  58.67806;  0.0640;  85.93277;  0.2070; +62.47699;  0.0952;  40.86704;  0.0371;   10.955032;  0.4018;   0.914550;  0.0031; 112.934995;  0.1204; 147.207857;   0.1906; 140.228621;   0.0000; 287.436477;  0.1906;   0.936113;  0.0008;  32.788685;  0.1906;   0.624538;  0.0388;   20.973951;  0.8030;   0.027182;  0.0015;  36.259442;  1.9861;   0.017692;  0.0197;  50.15263;  0.0858; +57.97285;  0.0630;  48.35426;  0.1035;  52.20022;  0.0455;  59.86929;  0.0629;  58.97906;  0.0139;    45.212715;  0.0001;    13.691013;  0.0002; 109.2705;    0.01;    45.129346;  0.0001;    13.558685;  0.0002;  91.0912;    0.01;     0.49;  -1.98;  94.9319; 0.789; 2.16e-04; 87.86;        53.10;   True;   True;    4; HR000D,HR001A,IT0001,SI0001
2459439.541783041786; 2021-08-13 01:00:10.054810;     7;  PER; 140.228620; 353.835191;  44.32245;  0.7898; +57.26114;  0.2170;  60.40628;  0.5616; +38.42201;  0.1845;  54.06316;  1.1855;  80.50038;  0.7228; +67.04573;  1.0397;  36.48709;  1.0517;    2.113266;  0.8988;   0.546922;  0.0864; 110.091660;  0.9309; 147.601568;   1.1353; 140.228919;   0.0001; 287.830487;  1.1353;   0.957475;  0.0016;  32.395020;  1.1354;   8.253337;  2.1381;    3.269056;  1.7979;   0.320829;  0.0775;   3.072075;  2.4697;   2.096141;  0.4956;  44.50520;  0.7937; +57.15523;  0.2156;  53.37840;  0.4425;  58.48574;  0.4217;  55.32378;  1.1627;  55.35072;  0.4003;    47.650618;  0.0012;    17.087735;  0.0019; 102.3915;    0.08;    47.580495;  0.0009;    16.948524;  0.0006;  80.8572;    0.02;     0.49;  -3.29;  88.6818; 0.637; 6.01e-04; 58.63;        49.31;   True;   True;    2; HR001H,SI0002
2459439.541881401557; 2021-08-13 01:00:18.553095;     7;  PER; 140.228715; 333.401397;  48.24829;  0.7230; +58.36533;  0.1854;  63.40630;  0.4145; +38.72062;  0.2707;  58.58885;  0.0814;  84.01842;  0.8059; +63.61829;  0.4940;  40.90972;  0.0720;   11.448049;  0.7468;   0.917141;  0.0064; 112.402481;  0.3220; 150.064938;   1.0555; 140.228236;   0.0000; 290.293174;  1.0556;   0.948576;  0.0042;  29.931257;  1.0555;   0.539087;  0.0610;   21.947522;  1.4945;   0.025445;  0.0030;  38.734491;  3.6707;   0.004027;  0.0326;  48.16221;  0.7167; +58.37348;  0.1824;  50.81146;  0.2356;  49.24939;  0.3877;  59.77628;  0.0800;  59.09186;  0.0520;    52.229578;  0.0006;    -3.384362;  0.0009; 110.9967;    0.07;    52.145470;  0.0003;    -3.551777;  0.0006;  93.6090;    0.04;     0.43;  -2.13;  95.8816; 0.869; 2.01e-04; 40.64;        67.83;   True;   True;    4; UK000U,UK001S,UK002H,UK0035
2459439.541958140209; 2021-08-13 01:00:25.183314;     7;  PER; 140.228788; 350.014357;  48.58615;  0.0676; +58.85665;  0.1087;  63.83334;  0.0492; +39.12307;  0.1076;  56.42296;  0.0797;  87.45092;  0.1233; +65.12571;  0.0791;  39.24313;  0.1217;    4.202974;  0.2293;   0.776794;  0.0100; 110.263908;  0.0841; 146.143870;   0.2976; 140.228999;   0.0000; 286.372869;  0.2976;   0.938131;  0.0008;  33.852709;  0.2976;   2.821699;  0.2065;    7.467817;  0.4580;   0.114385;  0.0075;   8.616595;  0.7389;   0.846214;  0.0561;  48.65238;  0.0660; +58.73325;  0.1077;  48.04660;  0.1787;  53.42052;  0.0392;  57.64826;  0.0782;  55.91234;  0.0735;    46.075447;  0.0001;    13.217999;  0.0001; 109.7533;    0.01;    46.023940;  0.0002;    13.135766;  0.0001;  98.0480;    0.02;     0.26;  -0.76; 104.5161; 0.447; 3.62e-05; 22.40;         7.45;   True;   True;    3; HR001E,HR001L,HR001V
2459439.541991972830; 2021-08-13 01:00:28.106453;     7;  PER; 140.228821; 339.136868;  49.71213;  2.1020; +58.76741;  0.6389;  64.50177;  1.5187; +38.84383;  0.4014;  62.83302;  1.5780;  83.33393;  2.1712; +61.36168;  0.9516;  44.90255;  1.7546;   -3.345935;  0.8491;   1.284361;  0.1711; 114.581101;  0.4816; 153.067324;   1.0151; 140.228297;   0.0000; 293.295622;  1.0152;   0.951452;  0.0084;  26.928797;  1.0151;        nan;     nan;   -7.643322;  1.7059;   0.161038;  0.2089;        nan;     nan;  -2.093050;  0.9962;  49.79412;  2.1013; +58.78235;  0.6343;  55.39181;  1.6523;  53.54648;  0.7332;  63.93518;  1.5557;  61.97856;  1.0378;    55.882217;  0.0027;     2.311043;  0.0024; 107.1360;    0.12;    55.828976;  0.0024;     2.174216;  0.0010;  92.8410;    0.12;     0.32;  -3.00;  95.5531; 0.810; 2.61e-04; 37.65;        54.12;   True;   True;    2; NL0001,UK0026
2459439.542023492511; 2021-08-13 01:00:30.829753;     7;  PER; 140.228851; 337.085717;  47.85914;  0.9314; +60.74066;  0.1729;  64.23789;  0.5799; +41.01709;  0.2211;  58.56409;  0.7484;  87.85525;  1.4605; +66.12587;  0.5789;  42.03146;  0.6725;  -57.057787; 2.9e+02;   1.016683;  0.0586; 109.317679;  0.5381; 151.632230;   1.6773; 140.228704;   0.0000; 291.860934;  1.6773;   0.951902;  0.0059;  28.364118;  1.6773;        nan;     nan; -115.067477; 5.7e+02;   0.002287;  0.0236;        nan;     nan;  -0.493036;  0.3388;  47.78968;  0.9198; +60.69072;  0.1713;  47.00648;  0.3547;  50.82644;  0.4334;  59.74518;  0.7349;  56.42315;  0.1032;    50.432604;  0.0006;     0.265871;  0.0006; 107.1239;    0.03;    50.364526;  0.0007;     0.151699;  0.0006;  93.3154;    0.03;     0.32;  -1.47;  96.2834; 0.785; 8.98e-05; 46.73;        47.96;   True;   True;    2; NL0002,UK0034
2459439.542090637144; 2021-08-13 01:00:36.631049;     7;  PER; 140.228917; 331.624583;  46.77011;  0.3999; +58.06032;  0.6186;  62.33486;  0.5117; +38.70235;  0.5194;  59.02073;  0.1864;  81.10427;  1.4179; +63.72748;  0.3818;  41.15607;  0.4589;   15.487712; 8.3e+02;   0.938064;  0.0417; 112.961229;  0.6488; 152.860899;   0.2897; 140.228323;   0.0000; 293.089222;  0.2897;   0.959244;  0.0018;  27.135199;  0.2897;   0.311738;     nan;   30.016180; 1.7e+03;   0.016171;  0.0102;  60.951098;     nan;  -0.130294;  0.2187;  46.73466;  0.3954; +58.10679;  0.6129;  54.36712;  1.0016;  51.08102;  0.1672;  60.18969; 29.5636;  59.43694;  0.1365;    55.698814;  0.0013;    -5.277878;  0.0019; 112.4480;    0.09;    55.582434;  0.0021;    -5.563262;  0.0030;  84.7238;    0.10;     0.73;  -3.78;  93.5276; 0.682; 1.14e-03; 14.46;        31.06;   True;   True;    2; UK001H,UK001R
2459439.542184075806; 2021-08-13 01:00:44.704150;     7;  PER; 140.229005; 336.580259;  46.41022;  0.1348; +57.33558;  0.0854;  61.78237;  0.0730; +38.09019;  0.0964;  60.22635;  0.0723;  78.54770;  0.1266; +62.48123;  0.1582;  41.89405;  0.0626; -221.126902; 85.8458;   1.004363;  0.0057; 114.637665;  0.1447; 154.737521;   0.1515; 140.228434;   0.0000; 294.965955;  0.1515;   0.964682;  0.0006;  25.258609;  0.1515;        nan;     nan; -443.218485; 1.7e+02;   0.000300;  0.0010;        nan;     nan;  -0.531741;  0.0318;  46.44118;  0.1345; +57.35093;  0.0845;  55.63500;  0.1052;  52.14920;  0.0906;  61.38073;  0.0711;  58.81011;  0.1059;    53.875449;  0.0003;    -0.296911;  0.0010; 113.2874;    0.05;    53.809205;  0.0002;    -0.460371;  0.0006;  96.2648;    0.03;     0.36;  +0.04; 102.0619; 0.659; 2.08e-05; 56.87;        31.22;   True;   True;    2; UK001T,UK0026
2459439.542384388391; 2021-08-13 01:01:02.011157;     7;  PER; 140.229197; 339.673990;  46.70411;  0.8108; +59.29912;  1.5910;  62.85717;  0.5436; +39.87384;  1.5891;  58.39061;  1.7761;  83.73504;  4.9969; +65.34333;  2.5942;  41.19017;  0.8908;   16.286491;  3.9781;   0.941188;  0.0758; 110.944546;  3.2541; 152.526437;   1.5132; 140.228978;   0.0002; 292.755416;  1.5131;   0.957836;  0.0039;  27.469837;  1.5133;   0.292066;  1.2056;   31.615147;  7.9540;   0.014996;  0.0494;  65.726716; 17.8248;  -0.107784;  0.4763;  46.73206;  0.8339; +59.28229;  1.5723;  53.20863;  2.4266;  54.02716;  0.8416;  59.56805;  1.7424;  56.19349;  1.1104;    53.465270;  0.0004;     2.723434;  0.0029; 108.5337;    0.13;    53.427580;  0.0002;     2.639065;  0.0051;  98.7455;    0.15;     0.22;  -0.47; 101.5846; 0.710; 2.24e-05; 45.02;        71.61;   True;   True;    3; NL0001,UK002K,UK0032
2459439.542386784218; 2021-08-13 01:01:02.218156;     7;  PER; 140.229200; 352.249102;  48.10659;  0.4636; +57.90088;  0.1220;  63.11514;  0.2644; +38.30902;  0.1806;  58.52806;  0.1697;  83.09807;  0.4895; +63.23656;  0.3478;  40.63525;  0.1485;    8.882576;  1.0968;   0.893150;  0.0128; 112.957496;  0.2393; 149.977948;   0.7460; 140.229295;   0.0000; 290.207243;  0.7460;   0.949106;  0.0032;  30.018585;  0.7460;   0.796431;  0.1618;   16.816046;  2.1935;   0.037230;  0.0068;  26.473359;  4.9709;   0.127524;  0.0741;  48.26014;  0.4577; +57.79029;  0.1204;  50.20662;  0.1783;  54.88713;  0.2529;  59.71321;  0.1667;  58.38999;  0.0609;    46.366491;  0.0009;    15.292158;  0.0018; 115.0632;    0.12;    46.283949;  0.0005;    15.149318;  0.0010;  94.4157;    0.06;     0.44;  -2.40; 101.7236; 0.646; 2.02e-04; 89.39;        87.28;   True;   True;    7; HR000K,HR000M,HR000P,HR000S,HR0016,HR001Z,SI0001
2459439.542475147173; 2021-08-13 01:01:09.852716;     7;  PER; 140.229285; 336.507109;  46.41887;  0.3530; +57.88683;  0.2060;  62.03368;  0.2884; +38.60502;  0.1637;  58.40712;  0.0892;  80.80403;  0.8224; +64.03769;  0.1857;  40.53405;  0.0748;    8.207389;  0.4424;   0.883072;  0.0065; 112.744341;  0.2902; 152.531561;   0.6428; 140.228868;   0.0000; 292.760429;  0.6428;   0.959673;  0.0025;  27.464659;  0.6428;   0.830078;  0.0814;   15.455106;  0.8845;   0.041918;  0.0036;  23.513008;  1.8853;   0.178447;  0.0341;  46.39682;  0.3469; +57.88194;  0.2044;  53.06556;  0.3805;  51.34774;  0.1393;  59.59632;  0.0877;  58.37404;  0.0248;    52.152336;  0.0004;    -0.475005;  0.0005; 110.9050;    0.01;    52.088615;  0.0004;    -0.612461;  0.0003;  95.9579;    0.02;     0.33;  -1.39; 102.7632; 0.545; 7.57e-05; 83.05;        94.74;   True;   True;    7; UK0002,UK000C,UK000R,UK001P,UK002H,UK0034,UK0035
2459439.542558353860; 2021-08-13 01:01:17.041773;   547;  KAP; 140.229364; 334.570934;  45.17393;  0.3959; +30.77875;  0.3741;  51.54365;  0.2339; +13.12833;  0.4527;  67.70266;  0.1866;  52.11346;  0.4126; +22.82639;  0.8070;  39.63995;  0.1079;    4.934788;  0.2786;   0.794889;  0.0099; 157.162441;  0.8016; 176.074906;   0.8501; 140.222118;   0.0004; 316.297024;  0.8504;   1.012178;  0.0006;   3.916146;  0.8497;   0.271721;  0.0265;    8.857397;  0.5578;   0.089909;  0.0062;  10.962343;  0.9692;  -0.034433;  0.0586;  45.26302;  0.3936; +31.00341;  0.3705;  82.30128;  0.0968;  35.28537;  0.4760;  68.60552;  0.1842;  68.02702;  0.2028;    50.460415;  0.0001;    -2.440677;  0.0007; 112.1804;    0.05;    50.443582;  0.0001;    -2.634861;  0.0009; 102.2389;    0.06;     0.24;  -2.47; 105.9224; 0.629; 1.19e-04; 65.79;       104.30;   True;   True;    5; NL0002,UK0002,UK000W,UK002H,UK0035
2459439.542648841627; 2021-08-13 01:01:24.859917;     7;  PER; 140.229451; 338.239728;  46.98369;  0.3183; +58.60828;  0.1476;  62.71618;  0.1863; +39.17655;  0.1680;  58.59038;  0.1510;  82.69719;  0.4607; +64.42478;  0.2799;  41.03314;  0.1155;   13.166140;  3.0334;   0.927336;  0.0102; 111.987891;  0.2657; 152.132156;   0.5160; 140.229140;   0.0000; 292.361296;  0.5160;   0.956702;  0.0020;  27.864111;  0.5160;   0.408658;  0.0838;   25.375577;  6.0666;   0.020631;  0.0040;  47.773638; 19.2005;  -0.050447;  0.0588;  46.97482;  0.3150; +58.58714;  0.1459;  52.01236;  0.2080;  51.95527;  0.1787;  59.77388;  0.1484;  59.89814;  0.0318;    51.793648;  0.0002;     1.194774;  0.0004; 108.3692;    0.03;    51.727678;  0.0002;     1.058919;  0.0004;  92.9356;    0.02;     0.33;  -1.99;  95.4045; 0.840; 1.24e-04; 81.30;        60.54;   True;   True;    5; NL0002,UK001P,UK002K,UK0032,UK0034
2459439.542728036176; 2021-08-13 01:01:31.702326;     7;  PER; 140.229527; 358.717533;  48.82848;  2.8522; +58.35296;  0.7727;  63.76791;  1.4020; +38.60631;  1.2506;  60.73909;  0.9288;  83.04973;  2.6169; +62.26590;  2.0895;  42.81868;  0.8762;  -10.773445; 84.4848;   1.088310;  0.0803; 113.838084;  1.4689; 151.992600;   4.1739; 140.229820;   0.0001; 292.222420;  4.1740;   0.951400;  0.0147;  28.004104;  4.1739;        nan;     nan;  -22.498290; 1.7e+02;   0.027872;  0.0205;        nan;     nan;  -0.982495;  0.4472;  49.09112;  2.8058; +58.19653;  0.7665;  45.67361;  1.8462;  55.42993;  1.2934;  61.88400;  0.9132;  59.65213;  0.3343;    42.710921;  0.0002;    21.643109;  0.0037; 111.7968;    0.25;    42.624460;  0.0002;    21.523268;  0.0040;  91.5905;    0.21;     0.41;  -3.19;  99.8773; 0.590; 3.23e-04; 30.14;        50.92;   True;   True;    2; BG0001,HR001B
2459439.542835804634; 2021-08-13 01:01:41.013520;     7;  PER; 140.229632; 354.118332;  48.42445;  0.7408; +58.43475;  0.1917;  63.54779;  0.4905; +38.75463;  0.2037;  60.86589;  0.5437;  82.55296;  0.7265; +62.46124;  0.5925;  42.97026;  0.5029;   -9.304356; 18.6204;   1.102554;  0.0457; 113.779698;  0.4375; 152.733280;   0.4596; 140.229703;   0.0000; 292.962983;  0.4596;   0.954201;  0.0030;  27.263224;  0.4596;        nan;     nan;  -19.562913; 37.2398;   0.034728;  0.0096;        nan;     nan;  -1.060047;  0.2594;  48.64148;  0.7368; +58.33303;  0.1901;  50.64392;  0.3632;  56.43336;  0.3841;  62.00433;  0.5346;  59.57359;  0.4288;    47.464706;  0.0012;    16.972974;  0.0016; 110.3379;    0.05;    47.389013;  0.0010;    16.837248;  0.0010;  90.1206;    0.03;     0.49;  -3.11;  95.9302; 0.713; 4.90e-04; 68.33;        78.61;   True;   True;    3; HR001H,HR001Z,SI0002
2459439.542850608472; 2021-08-13 01:01:42.292572;     7;  PER; 140.229645; 337.173303;  50.00135;  0.5416; +58.73787;  0.1860;  64.67109;  0.3395; +38.76656;  0.2073;  57.15533;  0.0187;  88.37265;  0.7505; +63.95372;  0.3212;  39.83370;  0.0946;    5.396987;  0.2635;   0.827514;  0.0077; 111.025414;  0.2395; 145.138016;   0.9312; 140.229367;   0.0000; 285.367383;  0.9312;   0.930902;  0.0044;  34.858257;  0.9312;   1.956537;  0.1645;    9.863072;  0.5258;   0.078610;  0.0053;  12.537984;  0.9334;   0.554027;  0.0410;  49.91603;  0.5346; +58.73200;  0.1838;  50.92557;  0.2972;  50.32085;  0.2727;  58.36619;  0.0184;  56.32095;  0.0670;    52.181821;  0.0002;     0.054819;  0.0002; 108.3781;    0.02;    52.133996;  0.0003;    -0.040887;  0.0004;  98.0585;    0.02;     0.24;  -0.84; 102.3255; 0.587; 4.63e-05; 75.38;        47.30;   True;   True;    2; UK001P,UK0035
